id,idiom,idiom_sentence,original_idiom_sentence,good_paraphrase
10189,goldmine,The hashtag “ Qixia goldmine incident ” has been viewed many million of times on the social media site Weibo .,The hashtag “ Qixia IDgoldmineID incident ” has been viewed many million of times on the social media site Weibo .,"Chinese state media say 12 out of 22 workers trapped for a week by an explosion in a source of fortune are alive , as hundreds of rescuers seek to bring them to safety ."
10190,goldmine,"Chinese authorities have sent rescuers to a goldmine in the country 's northeast where 22 workers are trapped underground following an explosion , state media reported on Tuesday .","Chinese authorities have sent rescuers to a IDgoldmineID in the country 's northeast where 22 workers are trapped underground following an explosion , state media reported on Tuesday .","In this photo released by Xinhua News Agency , rescuers carry a miner who was trapped in a source of fortune in Qixia City in east China 's Shandong Province , Sunday , Jan. 24 , 2021 . ]"
10191,goldmine,"Cononish remains on course to become Scotland 's first commercial goldmine by November 30 , the group said .","Cononish remains on course to become Scotland 's first commercial IDgoldmineID by November 30 , the group said .","Rescue teams pulled 11 miners to safety on Sunday , but did n't know the fates of the other 10 still trapped in the source of fortune , located in Qixia in China 's Shandong Province ."
10192,hotpotato,"Despite its historic brand , the Labor Party has now become a hotpotato that no serious public figure is willing to touch .","Despite its historic brand , the Labor Party has now become a IDhotpotatoID that no serious public figure is willing to touch .",The case had become a political blazing potato for the government .
10193,lovesong,"The pain and sadness in Gaga 's face is clear at such moments — but never more so than in an extraordinarily moving sequence in which Tony ( a man she calls 'an incredible mentor , and friend , and father figure ' ) sings a solo passage of a lovesong , '' he wrote .","The pain and sadness in Gaga 's face is clear at such moments — but never more so than in an extraordinarily moving sequence in which Tony ( a man she calls 'an incredible mentor , and friend , and father figure ' ) sings a solo passage of a IDlovesongID , '' he wrote .","If he makes it , he ’ ll be a blazing potato for the Diamondbacks and Red Sox ."
10194,lovesong,Write them an original lovesong worthy of a Valentines Day serenade !,Write them an original IDlovesongID worthy of a Valentines Day serenade !,Write them an original romantic music worthy of a Valentines Day serenade !
10195,lovesong,It is a long-distance lovesong so old that it references Skype !,It is a long-distance IDlovesongID so old that it references Skype !,It is a long-distance romantic music so old that it references Skype !
10196,brassring,"The idea of being free of risk from the virus — going to restaurants without fear , shopping without a mask , having family over for a meal or to celebrate a milestone or holiday — is the brassring in this pandemic .","The idea of being free of risk from the virus — going to restaurants without fear , shopping without a mask , having family over for a meal or to celebrate a milestone or holiday — is the IDbrassringID in this pandemic .","At Northern California 's Santa Cruz Beach Boardwalk , we hop on the Loeff carousel ( circa 1911 ) , where brave riders can still lean out and grab for the `` metal ring . ''"
10197,brassring,"Now that they are over and as the 2020 Democratic candidates continue to fight for that brassring called the nomination , what lies ahead ?","Now that they are over and as the 2020 Democratic candidates continue to fight for that IDbrassringID called the nomination , what lies ahead ?",He went for the metal ring no matter how high it was . ]
10198,brassring,The couples prepare to wow the celebrity judges with their stage chemistry and musical talents and grab the brassring .,The couples prepare to wow the celebrity judges with their stage chemistry and musical talents and grab the IDbrassringID .,"TotalAV missed the metal ring by half a point , but its score of 17.5 points still merits the title of Top Product ."
10199,brassring,"In the center of the back , a sturdy brassring provides a sole attachment point .","In the center of the back , a sturdy IDbrassringID provides a sole attachment point .","Bottle , ink , teakettle shape , eight-sided , cobalt blue glass , domed top , cylindrical spout , prize and cap , 1875-1890 , 2⅜ inches , $ 1,670 ."
10200,brassring,I ’ d add riding the carousel and trying to catch the brassring without losing a finger .,I ’ d add riding the carousel and trying to catch the IDbrassringID without losing a finger .,The glass on a Clanny was secured by a large diameter prize which could be hard to tighten securely .
